,minLC,maxLC,minNu,maxNu,K_Voigt_Reuss_Hill,Emin,Emax,Gmin,Gmax
mp-13155,2.8508552565769727,3.2509752925877766,0.06173268498728223,0.5759186583256487,111.5031307550219,80.94736842105263,168.33530046328326,32.81195793755475,72.00000000000003
mp-565203,2.196618229609299,2.2477023744839335,0.24282217167656686,0.4629534711761814,150.1147697439831,121.8756168657852,169.37414787624542,44.000000002888335,65.24522770733037
mp-30593,2.262968550539631,2.3790182197980734,-0.16747961373754047,0.8194655379416811,142.72784980638215,75.25079596106612,226.32132375349087,24.000000030985127,94.9999999523251
mp-639874,1.9717146691442133,2.2297925054196335,0.1484792854467504,0.5727668926461937,161.99172660114095,110.82528804688246,240.9701492537314,37.0,89.18741538513528
mp-559691,2.6919593438663574,4.528529737345275,0.14462467793514983,0.457932572659047,102.47073435299745,107.46114247166777,187.4964621528979,38.0,74.99993844713505
mp-1029903,0.8198276916792789,5.193526540356041,-0.10921231624351736,0.6603318996006636,111.76963589321058,74.13920434254696,262.98671625740826,27.94089836379067,96.9999999996332
mp-5920,5.464480874316939,5.464480874316939,0.10611152670906034,0.2290127597488028,60.95615486406521,108.35526315789474,126.8697478844314,45.00000277838912,55.000000000000014
mp-17639,4.066133476712143,4.267759930102829,0.16365813992783546,0.32902802758207916,80.72907093389907,117.10337436154816,145.16097560975612,46.187327061669826,57.588445094309236
mp-1919,1.7889370864072442,1.9947440078523253,0.21280812604526758,0.5666268890055879,179.39833930522002,115.57381561031313,181.29503789792827,36.999999999999986,70.9999999982582
mp-755300,1.6077170418006423,1.607717041800643,0.361809908298148,0.4152141992365599,207.01369616599294,136.26527573722754,146.51555555555558,48.99999999999999,52.999999759513145
mp-782681,0.8960062175850251,5.159084572035099,0.01227150878313339,0.5439261435848155,118.29181532673249,82.0654476631842,210.21711105305366,28.121950443892338,79.80275713437199
mp-17695,4.015894487656408,5.960432871153196,0.15270935960591128,0.2959351373882344,72.0125358340849,114.74883107563647,133.0222197958181,47.999999999999986,53.41945096972781
mp-862423,2.732240437158469,2.7322404371584703,0.25322131174463114,0.389828300498493,122.27757996034106,124.95399517217453,151.31448763250884,46.999999999999986,58.49999920437687
mp-1029368,1.1456837817003864,5.361800098357806,0.032215114088969925,0.7338454809299543,127.67455838932335,68.37568983256945,176.41869692224785,30.434428102781887,70.00000000000001
mp-7142,0.5632785108427009,1.0411620287879677,0.042041267486776474,0.8482708171067715,383.8925701206242,105.35143658449232,734.5416164053075,28.500000013668803,86.95419779329478
mp-4359,2.427321035779104,6.127840652589515,0.08883756735950728,0.47957130737267606,95.75418018540216,94.00058013676835,247.77380309088943,33.0,95.49927053412786
mp-8670,3.7562799875433703,4.092498739179683,0.17168163072057357,0.35761403756431015,85.84036262305058,116.284746046385,150.29366284688666,42.99999999999999,59.43636335657603
mp-864969,3.1152647975077885,3.11526479750779,0.07480091726841702,0.48322507137133014,107.06294646794828,100.73221757322175,164.23255806919536,37.50000090008548,66.0
mp-36066,1.7299878815563856,9.308811170844665,-0.359538656998684,0.4230491937242028,53.745913740825884,82.62902106651072,147.39651863348521,33.74784376656832,83.91271214598109
mp-12760,3.0130853994490354,3.357438016528926,0.2697076568487418,0.32511978093702776,106.47312940084792,128.33713162167064,136.65882352941176,48.99999999999999,53.68126304251459
mp-4822,1.0914051841746253,3.308321964529332,0.02096246406177099,0.533184731760279,132.0724519119962,104.33279674658985,166.05614845116224,37.73372153341498,65.99999998868758
mp-754671,1.3100339720674112,3.8412860536891906,0.11192459620415796,0.5270213057844555,114.60254254317951,105.78557284719439,194.96536796536796,39.819660124377684,63.01560647105195
mp-19210,0.3740914920906369,2.912569474134246,0.1267407291640858,0.5748533526464769,178.58552812355046,118.64506606498874,459.1901840490798,40.99999999999999,90.11497348569394
mp-2395,3.7453183520599236,3.745318352059925,0.17190929146184272,0.36722749465665544,88.91388608440764,115.52884616392454,152.91818181818184,44.999999999999986,62.99999859927758
mp-30886,3.85871178391214,4.99653705352726,0.10858835143139395,0.3395853899308983,78.74341883932107,102.60913705583756,143.48177406608343,42.93066252851211,64.49999984547561
mp-772053,1.7040661380124842,3.89741859288004,0.09089987899121003,0.5981184753012955,141.50104681418765,101.96928495721595,186.3358091676043,37.272060721679594,67.60026011263301
mp-22461,2.8011204481792698,2.801120448179272,-0.1599011208429684,0.7222026118747507,118.85855081985454,83.02325581395347,221.3399997494656,30.000006901161182,93.00000000000001
mp-771686,1.411543287327478,3.450439146800502,0.08171327407018433,0.641062204869245,164.88970355469593,105.08195552931822,330.4768486523842,36.0,149.9999989850323
mp-973088,7.518796992481203,7.518796992481206,-0.034791822447191006,0.16392742749932376,45.0,96.62393162393161,124.04145076464403,42.50000420938827,60.000000000000014
mp-640024,2.320185614849187,2.320185614849189,0.01661524791422424,0.6295743844276624,144.0,94.54193548387096,191.65019709272403,34.0000063116776,75.00000000000001
mp-764322,1.4190924293966778,2.5492706111980135,0.1176002500923637,0.6450229629618526,171.0,112.45056981799365,240.76923076923077,35.00000053191264,92.04049452657118
mp-567181,1.4796429509590692,2.371383699983886,0.10475199363823985,0.5855505505244591,162.0,105.0802819274402,178.27190184259936,36.37964756961656,77.99999998551404
mp-557569,3.641693635612333,4.815427512718996,0.0601420462801779,0.41479214988865265,80.0,106.72077449257935,178.90280073390724,40.00000000000083,84.00000000000003
mp-976818,1.7369335228169906,1.9737880941102168,-0.003201090019216326,0.718518967798834,176.0,88.23406478578892,211.3034888252996,30.00000004131585,90.99999996658637
mp-1019358,3.2938076416337276,3.482025221155657,0.11046086346472371,0.4226804121627249,99.0,109.54639175257732,168.7900512070227,38.50000004683811,75.99998466543667
mp-1029442,1.519121344448855,4.774381368267832,0.07521006242687125,0.652214583275029,122.0,76.10782865583457,168.4213177971026,32.79948027826426,67.00000000000001
mp-19421,1.8781571376728126,2.802487443298299,0.08460927758166306,0.6341710740472628,141.0,95.14766458177857,226.6478874697989,29.71234659757608,74.37827052369047
mp-961658,2.09205020920502,2.0920502092050217,0.32668458488247953,0.3838144866880903,159.0,135.7954545490762,146.7661971830986,49.99999999999998,54.499998334355894
mp-16115,1.8126958881040378,3.906067268559667,0.05731411508115769,0.5343386726743936,128.0,99.19721577726217,182.088082401748,38.00000104464321,80.00000000000001
mp-10182,5.1020408163265305,5.102040816326533,0.13364512334601436,0.2301255228220738,65.0,113.72839506172838,128.84462150230902,47.00000232149842,55.000000000000014
mp-11737,3.6548296110403378,4.882311166976933,0.06523547866321223,0.4750991875131629,80.0,92.93016492930278,160.17098416081674,33.127947178109736,69.70723271447191
mp-1921,4.0650406504065035,4.065040650406504,0.20434227361587512,0.2916134476916008,82.0,120.48979592762367,135.85074626865674,47.999999999999986,55.49999705519731
mp-11280,2.7076861741889395,2.7409093174305217,0.03693181818181816,0.5918502259233076,122.0,113.53660737528628,342.03977272727275,40.99999999999999,98.81828264850691
mp-4158,2.161442048883934,3.4528696881542102,0.0894481357707533,0.5986704703711297,130.0,103.53553883174915,265.3558592845087,34.99999999999999,108.99996423076702
mp-1025293,2.4692508386134926,2.6789042117033173,0.15793724496560893,0.5384522663593134,131.0,99.78257759977113,175.19699977939553,32.500000043686214,73.99999996814354
mp-773305,3.7805468182917963,4.445923058311155,0.034006188955242045,0.4282454210061457,83.43992193093473,97.8945450669702,160.12368297272465,37.49316655486003,66.11627010724155
mp-569196,2.4753455582399284,2.6139649095013673,0.17537563858616476,0.48974932889851575,131.9481619004698,112.4561355046744,162.89677419354837,40.94461487714816,61.71735167374239
mp-5971,1.8952555436224645,2.5059489965674815,0.2983965057678028,0.41911990425585416,159.1699479099228,127.58418476917404,153.46312562147833,45.999999999999986,58.499999995722064
mp-4156,0.6023586590244625,9.680396003158487,-0.2208159348674365,0.8085019624168581,100.86456357761199,57.62987527170112,254.7600230588563,29.491960214445946,92.35960542026599
mp-389,1.526121097959558,3.2676175288550957,-0.1869983359542408,0.936215814951405,148.94735003946704,61.83368671828469,203.68833783819312,25.577677689226977,88.99999903484728
mp-1688,4.1841004184100425,4.184100418410043,0.0749625191544132,0.43328323091203746,79.44403472775738,104.98928574472869,183.1588785046729,40.99999999999999,81.99997215437821
mp-3359,2.9806259314456045,3.7257824143070053,0.16611885602318568,0.40300972475369135,95.98002234430152,119.91186892645312,144.598738146511,42.99999999999999,61.99999998852403
mp-11413,4.335030821230872,4.727219383096374,0.11316285390532947,0.3271102488899448,73.94637522409315,103.42550161010651,138.19432970925018,40.23113244412688,60.99999999337744
mp-10343,2.0224591972392725,2.630611263541991,0.039060162795789694,0.7413982359283947,138.05020192146827,93.22148636792292,399.4689265536723,26.999999999999993,153.77412180298927
mp-4763,3.937007874015748,3.937007874015748,0.01994688407425574,0.45764514817121515,84.8541928373518,93.44041450777202,161.52946139861558,36.422078703498784,69.00000000000001
mp-13202,3.6750099324592758,5.9594755661501795,0.06495472286900413,0.3139538747251273,75.8222976130969,98.70588235294117,134.66799869894527,44.439895294266606,62.000000000000014
mp-977463,2.4999999999999987,2.4999999999999996,-0.13499711964983432,0.7370958522823724,133.24878082811966,85.01742160278744,224.3902436525158,30.500006923575643,92.00000000000003
mp-34139,1.8419575214316803,2.487568551029783,0.014779465926727579,0.6865172804865134,153.05725762031867,89.5460299120611,194.34810419650248,30.055991886726577,82.65891050064208
mp-5788,3.5661603699030726,4.57726515385541,0.0361050731311943,0.43813192582798477,83.94788339446633,103.62309244663383,179.79277597502116,41.00000000330675,81.00000000000001
mp-984873,2.642616019367818,2.6937634261942915,0.1958813587339084,0.4868919441854704,125.43305383047196,115.60639025317302,192.94078947368422,38.99999999999999,72.18652653137443
mp-11176,2.5316455696202516,2.5316455696202538,0.27978365742466244,0.38388081336467506,131.5636431047189,128.39729124937628,148.28903654485052,47.999999999999986,56.499999443868255
mp-36480,1.8961883340618424,4.208246251422363,0.07199547148626993,0.4894987553181852,119.21273051787571,98.20663885992353,171.44871156673003,39.749210877395264,77.0
mp-13092,3.0467649679514803,3.420424822511569,0.26362913739229815,0.3226002653771911,104.82659602785047,128.32170168809972,137.51383399209487,48.99999999999999,54.29608276851783
mp-18918,1.122964285877971,3.06055371639671,0.11327719577055365,0.6248564144994248,142.0336868144511,94.73187394031342,190.8923612038071,31.07514115673777,70.92485880520336
mp-22150,2.4366306812413288,2.673525330806458,0.14210068785320362,0.5128224945748503,132.342949378534,100.84982935153583,162.3949863252221,38.55952293484475,63.000000000000014
mp-562,3.205128205128204,3.2051282051282053,0.12740899369382508,0.4753747130544478,103.66711262086994,111.05084759966205,190.0689655172414,41.99999999999999,79.49997589582955
mp-1029943,4.18410041841004,4.1841004184100425,0.18588739294842063,0.2732685672214573,79.86605990156454,118.87434554973822,129.30851890323052,48.973747017650325,54.499999996386904
mp-21422,1.7690946850242282,3.6766402584416578,0.08071571838188633,0.6863609811433043,142.52229246689714,104.28604605125089,306.12222314668446,31.00000308437117,141.49999805820158
mp-11883,1.6184287275206815,1.8648899550619031,0.14605200027361023,0.6645647779927571,196.34606147551722,106.40221062870756,256.25894736842105,32.0,96.30696039812385
mp-7650,3.2519327524849673,4.090481449666626,0.10666485569318557,0.49601982147263834,95.00692296307548,104.71938981409237,183.81203007518798,34.99999999999999,81.13551507105768
mp-230,3.285390961524422,3.9059648098123665,0.054205313321285496,0.49983882468176927,91.85498907033667,97.20794274500578,184.7409657789487,34.00000308146306,83.00000000000001
mp-36779,1.8075103288029049,9.845432785182233,-0.3915382908293487,0.44136823849894086,51.16865360405429,83.26373060929545,149.28833011185333,34.61592866627902,81.92086775787365
mp-1029921,1.796615114882083,4.505544950692005,-0.05434568624267859,0.7306151496326407,112.8890421752682,83.30302958807535,248.039865677106,28.512595237419585,97.99287519965397
mp-766217,2.3558237013921883,4.458874858350323,0.1153778398838356,0.4029922901873869,95.33844732992453,98.79010827050193,166.11965556714762,36.98915234909181,66.4031241992202
mp-18924,2.8047788292724687,3.61837879501563,0.11953795364808324,0.6057344851335451,108.75408016097384,97.94980575514833,208.7522657860105,30.500000063435607,89.99967109033949
mp-16290,1.757469244288225,1.7574692442882258,0.10944449467926544,0.6677923457113074,189.9625110506788,106.86326215033596,286.9956140350877,38.0,114.99998704741438
mp-3427,2.880498248345659,3.931490852471778,0.11540465479511527,0.3837125823963641,93.42796312697382,105.25992317541613,149.3714974575153,40.00000006175104,60.999999997749676
mp-20175,3.7944118661607438,4.749648419879534,0.11255411255411252,0.3948942056171175,81.45763334103093,108.67748548115634,163.14718614718615,38.99999999999999,72.02740413069829
mp-22469,1.6554809843400449,2.595078299776287,0.20001315421303245,0.4653495639005653,147.04715142637593,128.51204191559336,210.1880877742947,44.00000008462226,64.30510928949077
mp-761563,1.5610755160867167,2.6579329281474666,0.08787825415230693,0.614184279244194,147.59534887597388,94.07697899283478,189.3425759386711,31.768458796956956,75.358916838196
mp-429,2.2831050228310494,2.28310502283105,-0.1324278430332453,0.8590831152828367,146.0457645667749,60.117647058823536,225.0222564110286,25.277778556844606,106.00000000000003
mp-2209,3.2653061224489806,10.285714285714283,-0.04380074635272553,0.40645159524268737,63.59099848628654,62.500000000000014,148.50000000000003,34.7901556139602,63.000000000000014
mp-9970,3.705770699879538,3.7739704707482944,-0.00944321089398289,0.5313472412435238,89.25757955726276,91.07149945357075,213.14197906476141,32.00000079171888,99.00000000000001
mp-1471,3.3003300330032994,3.3003300330033003,0.001423172272990268,0.5160431483946567,100.98051858637488,96.53097345132743,176.48138287941512,36.00000619618898,73.00000000000003
mp-776217,1.8361660359528895,3.5592465775227287,0.09904197766141391,0.5667741860682239,133.38606130340807,110.04192236624098,255.91573268228504,41.005559225815716,86.53103481186967
mp-754531,-0.3796962066331452,8.011497331838406,0.015063666615723574,0.8092577581930023,106.64661495235177,69.93998939950717,213.41168738640383,31.16909714711734,95.7304135756128
